-76,0.0027776,06/06/2021 01:09:53
-76,0.9713875,06/06/2021 01:09:54
-77,1.0132136,06/06/2021 01:09:55
-75,0.9355633,06/06/2021 01:09:56
-76,0.961105,06/06/2021 01:09:57
-76,0.9441723,06/06/2021 01:09:58
-76,0.9823863,06/06/2021 01:09:59
-75,0.9909441,06/06/2021 01:10:00
-74,0.9846444,06/06/2021 01:10:01
-74,2.3514996,06/06/2021 01:10:04
-75,1.9912227,06/06/2021 01:10:06
-75,1.6941605,06/06/2021 01:10:07
-75,1.7242223,06/06/2021 01:10:09
-75,1.7204578,06/06/2021 01:10:11
-75,1.7303415,06/06/2021 01:10:13
-76,1.7022638,06/06/2021 01:10:14
-76,1.7183004,06/06/2021 01:10:16
-76,1.723059,06/06/2021 01:10:18
-77,1.010599,06/06/2021 01:10:19
-77,1.7210978,06/06/2021 01:10:21
-75,0.6825908,06/06/2021 01:10:21
-75,0.9671095,06/06/2021 01:10:22
-75,1.6598687,06/06/2021 01:10:24
-75,1.7219497,06/06/2021 01:10:26
-75,1.7149051,06/06/2021 01:10:27
-75,1.7121818,06/06/2021 01:10:29
-77,1.7227678,06/06/2021 01:10:31
-75,1.7199237,06/06/2021 01:10:33
