-74,0.0046251,06/06/2021 01:03:03
-72,1.6927193,06/06/2021 01:03:04
-72,1.7281506,06/06/2021 01:03:06
-74,1.7224376,06/06/2021 01:03:08
-74,1.728029,06/06/2021 01:03:10
-73,0.0357509,06/06/2021 01:03:10
-74,0.9777325,06/06/2021 01:03:11
-73,0.9860009,06/06/2021 01:03:12
-73,0.9931796,06/06/2021 01:03:13
-73,0.9798966,06/06/2021 01:03:14
-74,0.9873172,06/06/2021 01:03:15
-73,0.9862806,06/06/2021 01:03:16
-73,0.9876887,06/06/2021 01:03:17
-73,0.9873521,06/06/2021 01:03:18
-74,0.9842797,06/06/2021 01:03:19
-73,1.6887138,06/06/2021 01:03:20
-73,1.7206263,06/06/2021 01:03:22
